"ID"	"Progress"	"Duration (in seconds)"	"Finished"	"class"	"teach"	"Q4_1"	"Q4_2"	"Q4_3"	"Q4_4"	"Q4_5"	"Q4_6"	"Q4_7"	"Q4_8"	"Q4_9"	"Q4_10"	"Q4_11"	"Q4_12"	"Q4_13"	"Q4_14"	"Q4_15"	"Q4_16"	"Q4_17"	"Q4_18"	"Q4_19"	"Q5_1"	"Q5_2"	"Q5_3"	"Q5_4"	"Q5_5"	"Q5_6"	"Q5_7"	"Q5_8"	"Q5_9"	"Q5_10"	"Q5_11"	"Q5_12"	"Q6_1"	"Q6_2"	"Q6_3"	"Q6_4"	"Q6_5"	"Q6_6"	"Q6_7"	"Q6_8"	"Q6_9"	"Q6_10"	"Q6_11"	"Q7_1"	"Q7_2"	"Q7_3"	"Q7_4"	"Q7_5"	"Q7_6"	"Q7_7"	"Q7_8"	"Q7_9"	"Q7_10"	"Q7_11"	"Q7_12"	"Q7_13"	"Q7_14"	"Q7_15"	"version"	"random.split"
451	100	194	1	1	1	2	3	3	3	2	3	4	2	3	2	2	2	2	2	3	3	3	3	3	3	4	3	3	3	3	3	3	4	4	3	3	2	2	2	2	3	2	2	2	2	3	2	2	3	3	3	3	3	3	3	3	3	3	2	2	2	2	1.5	0
452	100	330	1	1	1	3	3	2	3	2	2	4	3	2	4	3	4	4	3	4	3	1	3	3	3	4	5	5	5	3	3	3	4	4	3	4	4	4	4	5	3	4	3	4	5	3	4	3	4	4	2	3	4	4	3	2	3	3	4	4	3	2	1.5	0
453	100	211	1	1	1	2	2	2	2	3	3	4	1	3	3	2	1	1	3	3	3	1	2	3	5	3	4	5	5	3	2	4	3	2	3	5	1	2	1	1	2	1	1	1	5	3	2	3	2	4	1	3	3	5	4	3	2	3	4	5	4	2	1.5	0
455	100	189	1	1	1	3	3	3	3	2	4	5	3	3	3	3	4	2	3	1	1	1	3	3	3	2	1	3	3	3	3	3	3	3	3	3	1	3	1	1	3	1	2	2	3	3	3	3	3	5	4	3	3	5	3	3	3	3	4	2	5	3	1.5	0
457	100	323	1	1	1	3	2	2	3	3	3	4	3	3	3	3	3	2	2	3	2	2	2	3	3	2	3	4	3	2	3	4	3	3	3	3	2	2	2	3	3	2	2	3	3	2	2	2	3	3	4	2	3	2	3	3	2	3	3	2	2	2	1.5	0
459	100	138	1	1	1	3	2	2	3	2	2	3	4	2	2	2	3	2	3	3	2	2	2	3	3	2	2	3	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1.5	0
461	100	163	1	1	1	2	3	3	3	2	3	4	2	3	2	2	2	1	3	3	3	3	3	2	3	2	4	4	4	4	3	4	2	2	3	3	1	1	1	1	4	1	2	1	4	4	3	2	3	4	3	3	2	4	3	2	2	3	3	5	4	3	1.5	0
463	100	357	1	2	2	5	4	4	5	4	5	4	4	5	3	5	4	5	4	5	3	4	5	5	3	5	5	4	5	4	4	3	4	5	4	4	2	3	2	3	3	1	2	3	4	4	2	3	4	2	4	4	4	5	4	5	5	4	4	3	4	5	1.5	0
466	100	842	1	1	1	3	3	4	2	1	4	4	2	2	3	3	2	1	3	2	2	1	3	2	4	4	4	3	3	4	4	2	4	4	4	3	1	2	1	1	5	1	3	2	5	4	4	3	4	4	3	4	2	5	3	4	3	4	4	5	5	3	1.5	0
469	100	412	1	1	2	3	3	2	3	3	3	4	3	2	2	3	2	2	4	3	4	3	3	3	3	4	3	3	3	3	3	4	3	3	3	3	2	3	3	3	3	3	3	2	4	3	3	2	3	3	3	3	3	3	2	3	2	3	4	3	3	3	1.5	0
474	100	228	1	1	1	1	1	1	1	1	2	4	3	2	1	1	1	1	1	1	1	1	1	1	1	2	3	4	4	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	3	3	3	3	1	1.1	0
475	100	243	1	1	1	3	3	4	4	2	4	5	3	5	4	5	5	1	3	4	4	4	3	5	4	4	4	5	4	4	4	5	4	3	3	3	3	4	4	4	3	2	4	4	5	5	4	4	4	5	5	5	5	5	5	3	3	5	5	5	5	5	1.1	0
477	100	352	1	1	1	3	2	1	2	3	3	4	3	4	3	4	4	2	4	3	3	4	2	4	3	4	4	4	4	3	3	4	4	4	4	4	2	2	2	2	4	2	3	2	5	4	5	4	5	5	5	5	5	5	5	4	4	4	5	5	5	4	1.1	0
478	100	309	1	1	2	2	2	2	2	3	3	3	1	3	2	2	2	1	2	2	2	3	2	2	2	4	4	5	5	3	3	4	3	3	4	4	2	3	2	3	2	2	2	3	3	2	3	2	2	4	3	3	2	4	2	3	3	3	4	4	3	3	1.1	0
480	100	257	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	2	2	5	4	1	1.1	0
485	100	391	1	1	1	3	3	3	3	2	3	3	1	3	2	3	2	3	2	2	1	2	3	3	3	2	1	5	5	3	3	3	3	3	3	1	1	1	1	1	2	1	2	1	5	3	3	3	3	5	3	3	3	5	3	3	2	3	5	5	3	1	1.1	0
486	100	350	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	4	1	1	1	1	1	1	2	1	1	1	1	5	1	1	1	2	2	1	1	1	4	1	1	1	4	4	2	2	2	3	5	2	3	1.1	0
488	100	480	1	1	2	2	2	1	2	2	2	2	1	2	2	1	1	1	2	1	2	1	2	2	2	2	3	4	4	3	3	4	3	3	4	3	2	2	2	3	4	1	2	3	3	3	3	3	3	4	4	3	3	4	3	3	2	3	2	2	4	3	1.1	0
489	100	217	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1.1	0
490	100	404	1	1	1	1	1	2	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	3	3	1	1	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
494	100	380	1	2	2	2	2	2	3	3	3	4	2	3	2	3	3	2	3	2	3	2	2	2	4	4	4	4	4	2	3	4	2	3	2	4	1	2	1	2	2	1	1	1	3	2	2	2	4	4	4	4	3	4	2	2	2	2	4	4	3	2	1.1	0
495	100	361	1	1	2	1	1	1	3	1	1	4	1	2	2	2	2	1	3	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	3	5	2	1	1	5	5	5	5	3	5	3	2	1	1	1	5	5	3	1.1	0
499	100	257	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	2	3	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1.1	0
501	100	560	1	1	1	2	2	2	2	2	3	3	1	2	2	3	3	2	1	1	1	1	2	2	1	1	1	2	2	3	3	3	3	3	3	1	1	2	1	1	2	1	3	3	3	3	3	4	3	4	4	4	4	1	1	1	2	1	4	3	5	3	1.1	0
502	100	374	1	1	1	3	2	3	3	2	4	4	3	1	3	3	1	1	3	2	3	3	2	1	3	3	3	5	5	4	3	5	3	1	5	2	1	1	1	1	3	1	1	1	3	3	2	3	2	5	4	2	5	5	3	2	2	3	5	5	5	1	1.1	0
504	100	377	1	1	1	1	1	2	2	2	2	4	1	2	2	3	2	1	3	2	2	2	2	2	2	3	1	5	5	4	3	3	2	3	2	4	1	1	1	2	1	1	2	2	1	3	3	2	3	4	3	3	3	4	2	2	1	3	4	4	4	1	1.1	0
505	100	781	1	1	1	2	2	3	2	2	2	4	2	2	2	2	1	1	1	3	3	1	2	2	3	2	2	3	3	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	3	2	3	4	2	2	3	4	3	1	1	3	5	5	5	1	1.1	0
506	100	354	1	1	1	2	2	3	2	2	2	3	2	2	1	2	2	1	3	3	2	1	2	2	1	1	1	2	2	1	3	2	2	2	1	2	1	2	1	1	2	1	1	1	4	3	3	2	3	3	2	3	3	3	2	1	1	2	3	3	3	2	1.1	0
508	100	138	1	1	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	1	1	2	1	2	2	3	2	3	2	3	5	5	5	5	5	5	4	4	4	4	3	3	3	3	3	1.1	0
509	100	1295	1	1	2	3	2	3	3	2	5	5	3	3	3	4	2	1	2	5	3	4	3	3	4	4	2	3	3	4	4	4	3	3	3	5	2	1	2	1	4	2	3	3	5	4	3	4	3	5	5	4	3	5	2	2	2	3	5	5	3	5	1.1	0
510	100	672	1	1	1	3	3	3	3	2	2	3	3	2	2	3	2	1	3	2	3	3	3	2	2	3	2	3	3	3	2	2	2	3	2	3	4	3	3	3	1	1	3	3	3	3	3	2	1	3	2	3	3	3	1	2	2	2	3	3	3	2	1.1	0
511	100	897	1	1	2	2	3	2	3	4	4	3	3	3	3	2	2	1	2	2	3	3	2	3	4	2	4	4	3	4	3	2	4	2	4	5	1	5	5	3	4	2	4	3	2	4	4	4	2	4	4	3	2	4	2	4	1	2	4	4	4	2	1.1	0
